Date,Returns,Gold,FX,VIX
2020-05-26,0.0122891840360801,-0.0142148595599661,-0.0004404310453832,-0.0053266910278075
2020-05-27,0.0148272972159138,0.0018024320171106,0.0072249397748569,-0.0139235768104813
2020-05-28,-0.0021079145460738,0.0033503447664755,0.0031947931525848,0.0351194527111178
2020-05-29,0.0048123358249714,0.0073584122707384,0.0056504236059351,-0.0377754430899608
2020-06-01,0.0037512348135377,0.0046037688486924,0.0035579530369997,0.026172275803858
2020-06-02,0.0082108327800534,-0.0064768271714218,0.0006675319779554,-0.0492383780442075
2020-06-03,0.013648979133831,-0.0184501838092805,0.005706559007063,-0.0439642436090674
2020-06-04,-0.0033687022311144,0.010526269495827,0.0041573002584596,0.0058456593695344
2020-06-05,0.0262116508183987,-0.0202753242634615,0.0090702762598349,-0.0499805902700978
2020-06-08,0.0120415794211692,0.0108221427334662,-0.0016186702973106,0.0526100727608374
2020-06-09,-0.0077991708226116,0.0096418311693149,-0.0012322681759292,0.0681906340681737
2020-06-10,-0.0053130910724373,0.0143247730129674,0.002357072805333,0.0
2020-06-11,-0.0589440592744382,-0.0072140849895016,0.0029323119315063,0.479506759776459
2020-06-12,0.0130608439632347,0.0014163170663434,-0.0068067781648591,-0.1152243358040799
2020-06-15,0.0083122170412852,-0.0017832572551969,-0.003195541723474,-0.0468273377546051
2020-06-16,0.0189623981938025,-0.0004928345355281,0.0076190256228736,-0.0212210268765371
2020-06-17,-0.003600299556174,0.0019106166939522,-0.0063539438275659,-0.005939915625735
2020-06-18,0.0005942198825281,-0.0019684551564682,-0.0020237334999584,-0.0158351531121637
2020-06-19,-0.0056494948094629,0.0110329957194696,-0.0028374877932146,0.0661809470571184
2020-06-22,0.0064950955376916,0.0064622176826323,-0.0029832625318877,-0.095387203189226
2020-06-23,0.0043074195691641,0.0084196463776249,0.0091365429402481,-0.0125904819882533
2020-06-24,-0.0258551459390645,-0.0034839130582626,0.0028959802817161,0.0787376234388028
2020-06-25,0.0109594472678098,-0.0006027175913517,-0.0054341211212455,-0.047872308645982
2020-06-26,-0.0242269050447859,0.0044631497029827,-0.0025587216499913,0.0779018692252684
2020-06-29,0.0146856784331186,0.0005404803669293,0.0003368470878872,-0.0849409413899711
2020-06-30,0.0154098757315546,0.0044409182781661,0.0019007239932979,-0.0424795579704634
2020-07-01,0.0050221328208643,-0.0044810899317698,-0.001000017276398,-0.0594807574035588
2020-07-02,0.004541250844364,0.0021606086958432,0.001372673547505,-0.0328441826168303
2020-07-06,0.0158817258674588,0.0059887413198387,0.0008322910247819,0.0093930717491075
2020-07-07,-0.0108185320281971,0.006310260659329,0.0058374087437864,0.0533285519913258
2020-07-08,0.0078274619154155,0.0062115658628811,-0.0033261636145835,-0.0458715721192943
2020-07-09,-0.0056436061593611,-0.0027044004055614,0.0056695953320384,0.0420228030050522
2020-07-10,0.0104662012732443,-0.0025938951172596,-0.0045152571937764,-0.0673273854389773
2020-07-13,-0.0093625411277882,0.0012411575864292,0.0019566960604067,0.1795528599045837
2020-07-14,0.0134063707826679,0.004663568910189,0.0031347394074614,-0.08294496063538
2020-07-15,0.009082050740923,0.0008813320073604,0.00574753827034,-0.059620603034881
2020-07-16,-0.0034061012455366,-0.0094516886519001,0.0005686381091167,0.0086455248249048
2020-07-17,0.0028486121946174,0.0082380099854502,-0.0021964124845104,-0.0828571319580078
2020-07-20,0.0084069387471426,0.0048201701607966,0.0044627684065128,-0.0475078351325889
2020-07-21,0.0016790373419135,0.012050997596656,0.0013750321906922,0.0155356125240602
2020-07-22,0.0057470820687397,0.0152023403630781,0.006574425313873,-0.0209339957556118
2020-07-23,-0.012319859824193,0.0088253017700645,0.0030078212447555,0.0723684313719954
2020-07-24,-0.0061904000546884,0.0085788708392282,0.0023655928604167,-0.0092024452385066
2020-07-27,0.0073951387950395,0.0197537707866848,0.0048708296200636,-0.0425696739541063
2020-07-28,-0.0064733921522979,0.0083411310327503,0.0100156707774068,0.0282942914072554
2020-07-29,0.01242838167815,0.0075102306547618,-0.0042891650419982,-0.0526729608670398
2020-07-30,-0.0037502519373892,-0.0074002611129609,0.0054673047121602,0.027385885351254
2020-07-31,0.0076705049901413,0.0090879310996234,0.0075863622126015,-0.0121163627478175
2020-08-03,0.0071810234393261,0.0011325390830079,-0.0075760337032135,-0.0073588881669832
2020-08-04,0.0036119303819721,0.0212777254968168,-0.0016115393013034,-0.021416822201726
2020-08-05,0.0064297430531994,0.0092832417301611,0.0044307793335691,-0.032407426361372
2020-08-06,0.0064276955596642,0.0132740695328681,0.0048559695029375,-0.0147890454968609
2020-08-07,0.0006330295486443,-0.0158853052800572,0.000308746037257,-0.0194260724709967
2020-08-10,0.002742218294476,-0.0034589574474822,-0.0078943324396346,-0.003601977802961
2020-08-11,-0.0079691321542361,-0.0536944085343297,-0.0038148260412615,0.0858563758668071
2020-08-12,0.0139965494902376,-0.0046682023257399,-0.0001056227670687,-0.0728256325424305
2020-08-13,-0.0020471743504979,0.0236180657922155,0.004879068455049,-0.0067325637906652
2020-08-14,-0.0001718826227681,-0.0043092158240957,0.0019295773993015,-0.0036149989489328
2020-08-17,0.0027098425110787,0.021693912893159,0.003046169826061,-0.0317459809438132
2020-08-18,0.0023033891540169,0.0090080036234918,0.0020189802651064,0.0074941379181883
2020-08-19,-0.0044043954214108,-0.0315654554884126,0.0060098063610558,0.0478847362010954
2020-08-20,0.0031586327691348,0.0069139292628215,-0.008734567738023,0.0079857316111797
2020-08-21,0.0034411070444764,-0.0080109058348943,0.0025469429035471,-0.0079224649325296
2020-08-24,0.0100437183030086,-0.0056584012866236,-0.0063709595805448,-0.0075421503721783
2020-08-25,0.0035963511532906,0.0012154763574758,-0.0002949409890677,-0.0151989333854465
2020-08-26,0.0101956261394839,0.0118088476726263,0.0034321894453757,0.0562868693812546
2020-08-27,0.0016730440109038,-0.0115619279566462,0.0006513943384394,0.0515684929946127
2020-08-28,0.0067325653552858,0.0173802350530341,-0.0019502937318516,-0.0617082252249084
2020-08-31,-0.0021949627140287,0.0023862597910011,0.0083427920410898,0.1502613632625364
2020-09-01,0.0075250030166134,0.0011902895553947,0.0017430930674866,-0.0109806516415836
2020-09-02,0.0153659101548075,-0.0131316287192421,-0.0013234919979406,0.017228133274594
2020-09-03,-0.0351258437153412,-0.0081042370337889,-0.0063619804083556,0.2645840745216983
2020-09-04,-0.0081330272642748,0.0027602959130217,-0.000639345722124,-0.0848213870103649
2020-09-08,-0.0277563421023609,-0.0019269219593246,-0.0010758034478896,0.023089401121062
2020-09-09,0.0201449863367746,0.0097082565547186,-0.0043549400692805,-0.0842339381960822
2020-09-10,-0.0175847965901794,-0.0032231430104036,0.0030697019536041,0.031239140410058
2020-09-11,0.000533072190594,-5.486005292487661e-05,0.0015253577729836,-0.0955906540812896
2020-09-14,0.0127418290893575,0.0078925868210057,0.0015513640318849,-0.037960566650759
2020-09-15,0.005219359577689,-0.002392748071492,0.0023028061782486,-0.0100580357851063
2020-09-16,-0.0046189465962115,0.0028345831622316,-0.0021557096226498,0.0175850238474479
2020-09-17,-0.0084123658764024,-0.0054899956521948,-0.0034583984219509,0.0161289613739941
2020-09-18,-0.0111825818074104,0.0013117087099276,0.0037913635082373,-0.0238094929162828
2020-09-21,-0.0115710979308057,-0.020087296599797,-0.0002250731487734,0.0754936418389145
2020-09-22,0.0105179451608137,-0.0048463143675961,-0.0065453970179799,-0.0331173525397431
2020-09-23,-0.0237214550930281,-0.021606497297661,-0.0050673064474923,0.0640357138596499
2020-09-24,0.002987459142957,0.0037188007336859,-0.004255377205412,-0.0024492545490231
2020-09-25,0.0159767237756141,-0.0028499771605223,0.0012607496030632,-0.0747106647146728
2020-09-28,0.0161105901990838,0.0100605606623642,-0.0032462486057818,-0.0072023742514578
2020-09-29,-0.0048126645432444,0.008432402483858,0.003737229825137,0.0030545980173624
2020-09-30,0.0082537182282207,-0.0060048673301443,0.0054130305305293,0.0038066379797176
2020-10-01,0.0052929077692909,0.0089205164555774,-0.0013602105026768,0.0125142174138681
2020-10-02,-0.0095776521786163,-0.0008953758525005,0.0016089994172752,0.0348313996723932
2020-10-05,0.017972708676142,0.0048729159218812,-0.0020861974904528,0.0119435372323368
2020-10-06,-0.0139735156922267,-0.0117607745793563,0.0061439279661417,0.0543633944039645
2020-10-07,0.0173967548692179,-0.0004512229536247,-0.004648194991886,-0.0481682529967307
2020-10-08,0.0080101236424949,0.0035549310375408,0.0025417808980194,-0.0605844222361507
2020-10-09,0.0087935331206152,0.0181613472965476,-4.001510240880801e-05,-0.0515933451768393
2020-10-12,0.0164158129636475,-0.0028716825005673,0.0042351855630269,0.0027999877929687
2020-10-13,-0.0063069189940844,-0.0157288235284175,-5.911618479070846e-05,0.0398883132099301
2020-10-14,-0.0066231417535027,0.003094772946095,-0.0062585142175263,0.012658225069775
2020-10-15,-0.0015277553060997,0.0036461203842848,0.0001526893942394,0.0215908978432004
2020-10-16,0.0001349195574553,-0.0034652086045857,-0.003137572239784,0.0163144436507176
2020-10-19,-0.016329861778318,0.0005047466985432,0.0007147180392022,0.0645749896978122
2020-10-20,0.0047273340731102,0.0048209014703402,0.0045544851656165,0.0058259107099389
2020-10-21,-0.0021956999281005,0.0075314148034344,0.0051814977763844,-0.0238501108634193
2020-10-22,0.0052189253963921,-0.0098006877776427,0.0020388792804699,-0.0188481331716824
2020-10-23,0.0034457613537031,-0.0010624751968953,-0.0032845519559783,-0.019921784458617
2020-10-26,-0.0185895162945356,-0.00050378604007,0.0028316561500716,0.1782214150048733
2020-10-27,-0.0030256189119989,0.0026323226696718,-0.0032947233516975,0.0274183430299039
2020-10-28,-0.0352878787606047,-0.0161434438647983,-0.0021447579912096,0.2077961206071215
2020-10-29,0.0119473308942383,-0.0041447281331413,-0.0030076178282917,-0.0667824902738475
2020-10-30,-0.0121295501301756,0.0045610209783129,-0.0059561660031286,0.0114392206286324
2020-11-02,0.0123182026012718,0.0097049190890139,-0.0031317368936795,-0.0234087159109094
2020-11-03,0.0177992900964345,0.0056769967177008,5.826265274877507e-05,-0.0425532395799332
2020-11-04,0.0220470477016834,-0.0005588578456844,0.0102565987569174,-0.1682137741370816
2020-11-05,0.0194601941389629,0.0229839234046707,-0.0025108289252275,-0.0672979300526162
2020-11-06,-0.0002877151874185,0.0014213621387162,0.0072324091424917,-0.0986221653690633
2020-11-09,0.0116998892356872,-0.0442709782317163,0.0063864906722495,0.0358004572726295
2020-11-10,-0.001399794593191,0.0033127817282887,-0.0055233356520971,-0.0368932335122117
2020-11-11,0.0076518553187603,-0.0043265954103411,-0.0007209612763262,-0.0544354240182268
2020-11-12,-0.009978532303877,0.0060606795561708,-0.0032572067704471,0.081023435254341
2020-11-13,0.0136103354090635,0.0068197141535322,0.0019605283529799,-0.0887573951140726
2020-11-16,0.0116480512400123,-5.650127239831271e-05,0.0035464667435043,-0.0281385111600123
2020-11-17,-0.0047919256980916,-0.0036691725592956,0.0011978037781641,0.0115812166012221
2020-11-18,-0.011563829610944,-0.0057223484806568,0.000355935881684,0.0497578649788603
2020-11-19,0.0039464424674215,-0.0018804594035273,-0.0013506884371141,-0.0306207859716428
2020-11-20,-0.0067925629151801,0.0030257979459697,0.0015900757859319,0.0255300794896393
2020-11-23,0.0056359306172162,-0.0196938167555728,0.0,-0.0438818937573044
2020-11-24,0.0161616682734162,-0.01532833684688,-0.002001341527696,-0.0450132596925044
2020-11-25,-0.0015844182375249,-0.0004717367343725,0.0048792071107257,-0.0180221534495511
2020-11-27,0.0023969791981541,-0.0101469015187406,-0.0003360261092286,-0.0192941104664522
2020-11-30,-0.0045955486401709,-0.0066749815960571,0.0046545255772312,-0.0129558759974454
2020-12-01,0.0112711871947761,0.0210595460814611,-0.0027816090374511,0.0097229346575915
2020-12-02,0.0017911667548251,0.0075215306920628,0.0114103064020958,0.0192585271889464
2020-12-03,-0.0006241572130915,0.0078735028103633,0.0033314170009388,0.0051960609331664
2020-12-04,0.0088362751296118,-0.0028354275869303,0.0025627638016205,-0.0230263042907544
2020-12-07,-0.0019356376714373,0.014914066598165,-0.0019999980370044,0.0245309427164239
2020-12-08,0.0027871480653562,0.0034879101862907,-0.0006783939588516,-0.029107932117012
2020-12-09,-0.0079492016045985,-0.0170940170940171,-0.0001815724171323,0.0768858863212853
2020-12-10,-0.0012851080682624,-0.0019130540930706,-0.002657344584665,0.0112258641608085
2020-12-11,-0.0012649972997506,0.0018586706605219,0.0054260627277287,0.0350798841971764
2020-12-14,-0.0043592589719577,-0.0055076362500834,-0.0008966983830569,0.0604890553289039
2020-12-15,0.0129212491547088,0.0139909598298173,0.0012768419520983,-0.0740291251835688
2020-12-16,0.001772795166959,0.0055190953294457,0.0004448921931232,-0.0170379816534554
2020-12-17,0.0057576547533797,0.0105203639845106,0.0037257618774535,-0.0253333197699652
2020-12-18,-0.0035111185091528,-0.0016974258370123,0.0051748361354004,-0.0164158962764171
2020-12-21,-0.0039062790518439,-0.0031738695921845,-0.0037991731468713,0.1664348726648021
2020-12-22,-0.002073092860288,-0.0079031120710656,0.0017008809157941,-0.0369634463758329
2020-12-23,0.0007458112508249,0.0066478787712902,-0.0041068435930385,-0.0379694632139903
2020-12-24,0.0035365890047962,0.0039852674714226,0.0003901044165142,-0.0763620257433975
2020-12-28,0.0087225290211445,-0.0036291429968693,0.0016721969568598,0.0078959624185888
2020-12-29,-0.0022273805256001,0.0036423616481366,0.0015034610957831,0.0635944291358481
2020-12-30,0.0013415471654707,0.0076551788942618,0.0024138441191721,-0.0134315193659932
2020-12-31,0.0064388455229198,0.0037141456018234,0.0038313881765079,-0.0008783687905835
2021-01-04,-0.014754827521051,0.0222583606588793,0.0057822080635769,0.1854944753122853
2021-01-05,0.0070825951575492,0.0029616260665272,7.356497217481106e-05,-0.0604374935953183
2021-01-06,0.0057098427477522,-0.0162410526603878,0.0039729946895057,-0.0106551087662917
2021-01-07,0.0148474038001011,-0.0023346202512212,0.0033197592840159,-0.1076984000182593
2021-01-08,0.0054918626852689,-0.0342099372398543,-0.0056448353591296,-0.0362092687931598
2021-01-11,-0.0065547508985924,-0.0019614419353504,-0.0069461592996487,0.1168831410104824
2021-01-12,0.0004157884466327,0.0064739602149566,-0.0020928282920177,-0.0311461795006754
2021-01-13,0.0022756417379066,-0.0043073743454634,0.0039629900042505,-0.0480068942518659
2021-01-14,-0.0037534511943366,-0.0005190998467168,-0.0038007870478363,0.0468257973164178
2021-01-15,-0.0071900279753709,-0.0124076287605633,-0.0009234867417119,0.0468817269930275
2021-01-19,0.0081363795155244,0.0084730725581123,0.0007608065497719,-0.0451931131706575
2021-01-20,0.0139356254219462,0.0162822895398075,0.0050983257706982,-0.0714285655662999
2021-01-21,0.0003167233075522,-0.0006271772092728,-0.0019143025297213,-0.0120482034198814
2021-01-22,-0.0030106116552376,-0.0078731452100825,0.0041816027191092,0.0276735535193803
2021-01-25,0.0036158389430824,0.0008626173693986,0.0002591656707486,0.058420844160649
2021-01-26,-0.0014888337468982,-0.0024705999829396,-0.001906945525246,-0.0073307491323373
2021-01-27,-0.025677883699462,-0.0063356230599137,0.0013792318288194,0.6164204319953999
2021-01-28,0.0097606259756297,0.0009273614616172,-0.0047620037051636,-0.1881214773509905
2021-01-29,-0.0193114751731245,-0.0004053281700162,0.0012362042296443,0.0953327095463401
2021-02-01,0.0160517676144393,0.0093852911850944,0.0003152348219104,-0.0861287509316265
2021-02-02,0.0138982234844169,-0.0121677964137859,-0.0045499467121143,-0.1547619160250652
2021-02-03,0.0010087690809532,-0.0015106298641213,-0.0024559571827412,-0.1036776085250426
2021-02-04,0.0108533222304207,-0.021530474690833,0.0002769556190749,-0.0497599038516454
2021-02-05,0.0038974951646253,0.0098721601092135,-0.0062825879677145,-0.0413412769685686
2021-02-08,0.0073993483603735,0.0100701180051376,0.0068558584207756,0.0177287454243513
2021-02-09,-0.0011135249921484,0.0032649110578624,0.0004002080092257,0.0183615533828185
2021-02-10,-0.0003451849323593,0.0036611162023989,0.0055084964933749,0.0166435794877213
2021-02-11,0.0016624551635393,-0.0086850786965985,0.0001006197804718,-0.0336516497871949
2021-02-12,0.0047110331133788,-0.0030372306060941,0.0008492320522894,-0.0602353264303768
2021-02-16,-0.0005692724183511,-0.0143534882723035,0.0008334358533188,0.0746119089809762
2021-02-17,-0.0003204020092266,-0.0113528506879833,-0.0032733877135847,0.0018639756399749
2021-02-18,-0.0044158356273545,-6.0088418961767864e-05,-0.0036781674916279,0.0460465009822401
2021-02-19,-0.0018548966445751,0.0041485519013484,0.0036431642335863,-0.0195642747236782
2021-02-22,-0.0077328394581538,0.0149691640154965,0.002849729464986,0.0634921348897759
2021-02-23,0.0012563181187927,-0.0023007456922117,0.0033349308049044,-0.0144989399371461
2021-02-24,0.011351613765979,-0.0007095264939214,-0.0012042622122976,-0.0765902384689182
2021-02-25,-0.0244788075251262,-0.0188165247087648,0.0015822117375803,0.3537956505658677
2021-02-26,-0.0047502141699028,-0.0241829066970455,-0.0008997964463965,-0.0325371632595393
2021-03-01,0.0237907635068002,-0.0017304170540851,-0.0058271329000382,-0.1645796155959014
2021-03-02,-0.0080808516908706,0.0054479346837295,-0.0031815938102786,0.032119913822151
2021-03-03,-0.0130662218719981,-0.0110215411893342,0.0028521567302313,0.106638989798534
2021-03-04,-0.0134172139301002,-0.009836893780889,-0.0028800481356082,0.0712410803560184
2021-03-05,0.0194959681977822,0.0006288110395962,-0.0068814116613133,-0.1368568389631607
2021-03-08,-0.0053592310301612,-0.0103681909187671,-0.0035180865848333,0.0328466938748739
2021-03-09,0.0141546423038221,0.0212711329473664,-0.0061984547096171,-0.0565370500796975
2021-03-10,0.0060303133427013,0.0050982799234593,0.0038977317898647,-0.0611735821347715
2021-03-11,0.0103954870044358,-0.0008660112982618,0.0023661697837031,-0.0288120405105303
2021-03-12,0.0010153984958789,-0.0001857279501198,0.0050341338122206,-0.0556823058809191
2021-03-15,0.0064919213014971,0.0043965039997981,-0.0030114376748069,-0.0318994601438356
2021-03-16,-0.0015696837343783,0.0009248406787658,-0.0020273558871979,-0.0119820151218555
2021-03-17,0.0028793821305308,0.0071449852769374,-0.0020231777805499,-0.0282971878415445
2021-03-18,-0.0147605393194591,-0.0058100237303994,0.0068181290054791,0.1222049109417937
2021-03-19,-0.0006027039747036,0.0041831197390687,-0.0053870439354967,-0.0291936590822011
2021-03-22,0.0070251180773117,-0.0014702614866924,-0.0029470645630589,-0.0988067554553355
2021-03-23,-0.0076308541839406,-0.0073006284748849,0.0042004233227372,0.0752118717910095
2021-03-24,-0.0054673360183149,0.0034608341081703,-0.0077789028578187,0.0443350522021608
2021-03-25,0.0052402658469594,-0.0036336537268772,-0.0022918192834598,-0.0655660965553824
2021-03-26,0.0166312026045196,0.0028434090575977,-0.0030854165403151,-0.0479555215144791
2021-03-29,-0.0008680126852336,-0.0118960051110922,0.0009666010928697,0.0996818186598964
2021-03-30,-0.0031578329337678,-0.0170918238169988,-0.0014419787844358,-0.0544840488542435
2021-03-31,0.0036224990395776,0.0151678573240827,-0.0040270457380195,-0.0107088722735906
