Date,Gold,FX,VIX
2020-07-30,-0.007400261112960993,0.005467304712160281,0.02738588535125408
2020-07-31,0.00908793109962347,0.007586362212601561,-0.012116362747817577
2020-08-03,0.0011325390830079218,-0.0075760337032135805,-0.007358888166983268
2020-08-04,0.021277725496816835,-0.0016115393013034218,-0.021416822201726027
2020-08-05,0.009283241730161151,0.004430779333569168,-0.03240742636137206
2020-08-06,0.013274069532868138,0.0048559695029375405,-0.014789045496860997
2020-08-07,-0.01588530528005727,0.0003087460372570572,-0.019426072470996703
2020-08-10,-0.003458957447482258,-0.007894332439634666,-0.0036019778029610094
2020-08-11,-0.05369440853432972,-0.0038148260412615986,0.08585637586680717
2020-08-12,-0.004668202325739945,-0.00010562276706871376,-0.07282563254243057
2020-08-13,0.023618065792215592,0.00487906845504904,-0.006732563790665225
2020-08-14,-0.0043092158240957135,0.001929577399301552,-0.0036149989489328016
2020-08-17,0.02169391289315903,0.003046169826061096,-0.0317459809438132
2020-08-18,0.009008003623491856,0.002018980265106496,0.007494137918188315
2020-08-19,-0.03156545548841261,0.006009806361055858,0.04788473620109546
2020-08-20,0.006913929262821528,-0.008734567738023058,0.00798573161117977
2020-08-21,-0.008010905834894388,0.002546942903547178,-0.007922464932529683
2020-08-24,-0.005658401286623649,-0.006370959580544899,-0.007542150372178313
2020-08-25,0.0012154763574758753,-0.0002949409890677934,-0.015198933385446534
2020-08-26,0.011808847672626355,0.0034321894453757107,0.0562868693812546
2020-08-27,-0.011561927956646234,0.000651394338439415,0.05156849299461275
2020-08-28,0.0173802350530341,-0.0019502937318516267,-0.061708225224908486
2020-08-31,0.002386259791001155,0.008342792041089897,0.15026136326253647
2020-09-01,0.0011902895553947967,0.0017430930674866563,-0.010980651641583683
2020-09-02,-0.013131628719242117,-0.0013234919979406845,0.01722813327459405
2020-09-03,-0.00810423703378893,-0.006361980408355672,0.2645840745216983
2020-09-04,0.0027602959130217375,-0.0006393457221240961,-0.0848213870103649
2020-09-08,-0.0019269219593246456,-0.0010758034478896006,0.02308940112106206
2020-09-09,0.00970825655471863,-0.0043549400692805,-0.08423393819608227
2020-09-10,-0.0032231430104036063,0.0030697019536041203,0.03123914041005804
2020-09-11,-5.486005292487661e-05,0.001525357772983682,-0.09559065408128964
2020-09-14,0.007892586821005798,0.0015513640318849387,-0.03796056665075909
2020-09-15,-0.0023927480714920346,0.0023028061782486287,-0.010058035785106334
2020-09-16,0.0028345831622316187,-0.0021557096226498818,0.017585023847447978
2020-09-17,-0.005489995652194879,-0.003458398421950948,0.01612896137399411
2020-09-18,0.0013117087099276947,0.0037913635082373887,-0.02380949291628287
2020-09-21,-0.020087296599797022,-0.00022507314877340256,0.0754936418389145
2020-09-22,-0.004846314367596194,-0.006545397017979959,-0.03311735253974313
2020-09-23,-0.021606497297661065,-0.005067306447492315,0.0640357138596499
2020-09-24,0.003718800733685912,-0.004255377205412025,-0.0024492545490231166
2020-09-25,-0.0028499771605223767,0.001260749603063216,-0.0747106647146728
2020-09-28,0.01006056066236427,-0.0032462486057818207,-0.007202374251457866
2020-09-29,0.008432402483858015,0.003737229825137023,0.0030545980173624088
2020-09-30,-0.006004867330144381,0.005413030530529328,0.0038066379797176975
2020-10-01,0.008920516455577454,-0.001360210502676873,0.012514217413868156
2020-10-02,-0.0008953758525005462,0.0016089994172752142,0.03483139967239324
2020-10-05,0.004872915921881216,-0.0020861974904528013,0.011943537232336876
2020-10-06,-0.011760774579356315,0.006143927966141716,0.05436339440396454
2020-10-07,-0.0004512229536247636,-0.004648194991886068,-0.048168252996730776
2020-10-08,0.0035549310375408982,0.0025417808980194856,-0.06058442223615079
2020-10-09,0.018161347296547614,-4.001510240880801e-05,-0.051593345176839334
2020-10-12,-0.002871682500567352,0.004235185563026933,0.00279998779296875
2020-10-13,-0.015728823528417535,-5.911618479070846e-05,0.03988831320993014
2020-10-14,0.003094772946095059,-0.006258514217526323,0.012658225069775098
2020-10-15,0.003646120384284801,0.00015268939423940253,0.02159089784320045
2020-10-16,-0.0034652086045857677,-0.003137572239784059,0.016314443650717658
2020-10-19,0.0005047466985432791,0.0007147180392022001,0.06457498969781228
2020-10-20,0.0048209014703402,0.0045544851656165175,0.005825910709938986
2020-10-21,0.007531414803434444,0.005181497776384436,-0.02385011086341937
2020-10-22,-0.009800687777642758,0.002038879280469974,-0.018848133171682435
2020-10-23,-0.001062475196895396,-0.003284551955978321,-0.01992178445861703
2020-10-26,-0.0005037860400700644,0.0028316561500716375,0.17822141500487332
2020-10-27,0.0026323226696718383,-0.0032947233516975594,0.02741834302990398
2020-10-28,-0.01614344386479838,-0.0021447579912096115,0.2077961206071215
2020-10-29,-0.004144728133141373,-0.003007617828291731,-0.06678249027384753
2020-10-30,0.004561020978312902,-0.005956166003128649,0.011439220628632452
2020-11-02,0.009704919089013941,-0.0031317368936795154,-0.023408715910909428
2020-11-03,0.005676996717700833,5.826265274877507e-05,-0.04255323957993329
2020-11-04,-0.0005588578456844351,0.010256598756917423,-0.1682137741370816
2020-11-05,0.022983923404670703,-0.0025108289252275817,-0.0672979300526162
2020-11-06,0.0014213621387162423,0.007232409142491791,-0.09862216536906332
2020-11-09,-0.04427097823171633,0.006386490672249501,0.03580045727262959
2020-11-10,0.0033127817282887495,-0.005523335652097172,-0.03689323351221174
2020-11-11,-0.004326595410341194,-0.0007209612763262596,-0.054435424018226874
2020-11-12,0.006060679556170845,-0.003257206770447163,0.08102343525434108
2020-11-13,0.006819714153532219,0.0019605283529799955,-0.08875739511407266
2020-11-16,-5.650127239831271e-05,0.0035464667435043395,-0.028138511160012314
2020-11-17,-0.0036691725592956637,0.0011978037781641415,0.011581216601222133
2020-11-18,-0.005722348480656891,0.000355935881684033,0.04975786497886037
2020-11-19,-0.0018804594035273237,-0.001350688437114167,-0.03062078597164286
2020-11-20,0.0030257979459697992,0.0015900757859319548,0.025530079489639368
2020-11-23,-0.0196938167555728,0.0,-0.043881893757304447
2020-11-24,-0.015328336846880064,-0.0020013415276960433,-0.04501325969250447
2020-11-25,-0.0004717367343725076,0.004879207110725758,-0.01802215344955116
2020-11-27,-0.010146901518740647,-0.00033602610922867093,-0.01929411046645224
2020-11-30,-0.006674981596057172,0.004654525577231228,-0.01295587599744541
2020-12-01,0.0210595460814611,-0.0027816090374511715,0.009722934657591553
2020-12-02,0.00752153069206285,0.011410306402095838,0.019258527188946495
2020-12-03,0.007873502810363364,0.0033314170009388633,0.005196060933166491
2020-12-04,-0.002835427586930339,0.002562763801620571,-0.023026304290754473
2020-12-07,0.014914066598165077,-0.001999998037004458,0.024530942716423976
2020-12-08,0.003487910186290799,-0.0006783939588516086,-0.029107932117012014
2020-12-09,-0.017094017094017144,-0.0001815724171323474,0.07688588632128535
2020-12-10,-0.001913054093070632,-0.0026573445846650445,0.011225864160808507
2020-12-11,0.0018586706605219216,0.00542606272772872,0.03507988419717645
2020-12-14,-0.005507636250083436,-0.0008966983830569486,0.06048905532890392
2020-12-15,0.013990959829817351,0.0012768419520983176,-0.07402912518356886
2020-12-16,0.005519095329445722,0.00044489219312326966,-0.017037981653455492
2020-12-17,0.010520363984510617,0.0037257618774535484,-0.025333319769965224
2020-12-18,-0.0016974258370123785,0.005174836135400485,-0.016415896276417152
2020-12-21,-0.003173869592184575,-0.003799173146871393,0.16643487266480217
2020-12-22,-0.007903112071065643,0.001700880915794123,-0.03696344637583293
2020-12-23,0.00664787877129025,-0.004106843593038589,-0.03796946321399031
2020-12-24,0.003985267471422693,0.00039010441651421424,-0.07636202574339757
2020-12-28,-0.003629142996869339,0.0016721969568598283,0.007895962418588809
2020-12-29,0.003642361648136694,0.001503461095783143,0.06359442913584812
2020-12-30,0.007655178894261816,0.002413844119172115,-0.013431519365993294
2020-12-31,0.003714145601823482,0.003831388176507966,-0.0008783687905835613
2021-01-04,0.022258360658879317,0.005782208063576988,0.18549447531228536
2021-01-05,0.0029616260665272787,7.356497217481106e-05,-0.06043749359531836
2021-01-06,-0.01624105266038789,0.003972994689505738,-0.010655108766291721
2021-01-07,-0.00233462025122122,0.003319759284015955,-0.10769840001825937
2021-01-08,-0.03420993723985433,-0.00564483535912963,-0.03620926879315989
2021-01-11,-0.0019614419353504164,-0.006946159299648702,0.11688314101048247
2021-01-12,0.006473960214956609,-0.0020928282920177343,-0.03114617950067544
2021-01-13,-0.004307374345463466,0.0039629900042505994,-0.048006894251865995
2021-01-14,-0.0005190998467168306,-0.0038007870478363737,0.046825797316417894
2021-01-15,-0.012407628760563338,-0.000923486741711943,0.046881726993027506
2021-01-19,0.00847307255811236,0.0007608065497719529,-0.04519311317065755
2021-01-20,0.016282289539807593,0.005098325770698242,-0.07142856556629995
2021-01-21,-0.0006271772092728556,-0.0019143025297213567,-0.012048203419881442
2021-01-22,-0.007873145210082533,0.004181602719109279,0.02767355351938039
2021-01-25,0.0008626173693986328,0.00025916567074868446,0.05842084416064908
2021-01-26,-0.0024705999829396363,-0.001906945525246062,-0.007330749132337333
2021-01-27,-0.006335623059913753,0.0013792318288194938,0.6164204319953999
2021-01-28,0.0009273614616172043,-0.004762003705163664,-0.1881214773509905
2021-01-29,-0.0004053281700162614,0.001236204229644322,0.0953327095463401
2021-02-01,0.009385291185094458,0.0003152348219104262,-0.08612875093162653
2021-02-02,-0.012167796413785958,-0.004549946712114394,-0.15476191602506528
2021-02-03,-0.0015106298641213156,-0.002455957182741275,-0.1036776085250426
2021-02-04,-0.021530474690833024,0.0002769556190749256,-0.049759903851645415
2021-02-05,0.009872160109213546,-0.006282587967714526,-0.0413412769685686
2021-02-08,0.010070118005137685,0.006855858420775629,0.017728745424351322
2021-02-09,0.0032649110578624185,0.0004002080092257998,0.01836155338281853
2021-02-10,0.0036611162023989507,0.005508496493374926,0.016643579487721327
2021-02-11,-0.008685078696598514,0.0001006197804718223,-0.033651649787194926
2021-02-12,-0.0030372306060941767,0.0008492320522894836,-0.06023532643037688
2021-02-16,-0.014353488272303538,0.0008334358533188535,0.07461190898097625
2021-02-17,-0.011352850687983307,-0.0032733877135847633,0.0018639756399749796
2021-02-18,-6.0088418961767864e-05,-0.0036781674916279705,0.04604650098224017
2021-02-19,0.004148551901348441,0.003643164233586349,-0.019564274723678277
2021-02-22,0.014969164015496528,0.0028497294649860727,0.0634921348897759
2021-02-23,-0.0023007456922117253,0.0033349308049044346,-0.014498939937146127
2021-02-24,-0.0007095264939214196,-0.0012042622122976354,-0.07659023846891821
2021-02-25,-0.018816524708764826,0.0015822117375803302,0.3537956505658677
2021-02-26,-0.024182906697045592,-0.0008997964463965946,-0.03253716325953937
2021-03-01,-0.0017304170540851649,-0.005827132900038223,-0.1645796155959014
2021-03-02,0.005447934683729505,-0.0031815938102786046,0.03211991382215107
2021-03-03,-0.011021541189334294,0.0028521567302313144,0.10663898979853403
2021-03-04,-0.009836893780889033,-0.0028800481356082708,0.0712410803560184
2021-03-05,0.0006288110395962221,-0.006881411661313397,-0.1368568389631607
2021-03-08,-0.010368190918767173,-0.0035180865848333243,0.03284669387487393
2021-03-09,0.02127113294736649,-0.006198454709617107,-0.05653705007969756
2021-03-10,0.005098279923459348,0.0038977317898647446,-0.06117358213477153
2021-03-11,-0.000866011298261804,0.002366169783703187,-0.028812040510530323
2021-03-12,-0.00018572795011984056,0.00503413381222062,-0.05568230588091916
2021-03-15,0.004396503999798185,-0.0030114376748069382,-0.0318994601438356
2021-03-16,0.0009248406787658592,-0.0020273558871979347,-0.011982015121855594
2021-03-17,0.00714498527693741,-0.002023177780549945,-0.028297187841544558
2021-03-18,-0.005810023730399405,0.006818129005479179,0.12220491094179375
2021-03-19,0.004183119739068708,-0.005387043935496716,-0.029193659082201173
2021-03-22,-0.0014702614866924923,-0.002947064563058932,-0.09880675545533557
2021-03-23,-0.007300628474884996,0.00420042332273729,0.07521187179100952
2021-03-24,0.0034608341081703298,-0.007778902857818792,0.04433505220216083
2021-03-25,-0.003633653726877295,-0.002291819283459895,-0.06556609655538248
2021-03-26,0.0028434090575977233,-0.0030854165403151335,-0.04795552151447913
2021-03-29,-0.011896005111092234,0.0009666010928697233,0.09968181865989645
2021-03-30,-0.017091823816998808,-0.00144197878443586,-0.054484048854243516
2021-03-31,0.015167857324082767,-0.004027045738019597,-0.01070887227359063
2021-04-01,0.012628087827510459,0.0004457788887903824,-0.10670101729522818
2021-04-05,-0.0003704010382533651,-0.0010002289071011639,0.033467970355421706
2021-04-06,0.00802867506459215,0.004313981953136592,0.011725348610297948
2021-04-07,-0.002818323186048577,0.004678428163524373,-0.05298018473281174
2021-04-08,0.01075202788807239,-4.7486026508836154e-05,-0.012237708994171426
2021-04-09,-0.00753747660190629,0.003538931154240421,-0.015339245851263672
2021-04-12,-0.006063609158189043,-0.0012733601511304427,0.01318150427290643
2021-04-13,0.007086479573175097,0.0011914405802817551,-0.015375531119335095
2021-04-14,-0.004344315528953313,0.0033112327681075193,0.020420430052712657
2021-04-15,0.016162763416190717,0.002672952619411806,-0.024720428602236777
2021-04-16,0.006047777218550321,-0.0011971556290383267,-0.019311991594313294
2021-04-19,-0.0027652942409929215,-0.00019148372403277047,0.06400005634014416
2021-04-20,0.0035565515706876827,0.006335809454036445,0.08039325136184017
2021-04-21,0.009911155680072392,-0.0010708288987623105,-0.06316918018726325
2021-04-22,-0.006483147356353358,0.0004453360191536415,0.06914280482700885
2021-04-23,-0.003831414124593202,-0.0019103788602828908,-0.07375730776554967
2021-04-26,0.002644245538133694,0.006250504777101318,0.017888024657076285
2021-04-27,-0.002517371003141977,-0.0006766122021124588,-0.004535143224154603
2021-04-28,0.002944390689552989,0.000714564737621437,-0.015945261264952326
2021-04-29,-0.004133978948338446,0.0037730907940705105,0.019097217048208215
2021-04-30,-0.0033690142851713345,-0.0007276763569032951,0.05678591512439679
2021-05-03,0.012978352341882271,-0.008190845873297992,-0.016120426360561657
2021-05-04,-0.007329692780131181,0.002786131525111424,0.06389951449590203
2021-05-05,0.004142168530566259,-0.0038327774773150303,-0.016940448226939298
2021-05-06,0.01667957921247054,-0.0005884542128350434,-0.03968669681572368
2021-05-07,0.00899681760120985,0.005044664866080906,-0.09244148515566208
2021-05-10,0.0030305045955998366,0.008495398926473774,0.1779508219483823
2021-05-11,0.000174300035968189,-0.0024767285752498314,0.11088506216152072
2021-05-12,-0.009933813872024522,0.00029387645131562223,0.26327838643896095
2021-05-13,0.004107329913244362,-0.0054340864261213095,-0.1616528077982975
2021-05-14,0.009115862292308208,-0.0001002745212409506,-0.18677042159827906
2021-05-17,0.011639321781340195,0.006050930549080791,0.048378515324243754
2021-05-18,0.001946172546249958,0.000534904584481577,0.08215014683780053
2021-05-19,0.000685616890880425,0.00552151594775574,0.0393627060253805
2021-05-20,0.004567270124640199,-0.004183833562572015,-0.06807936014903804
2021-05-21,0.0004545724551812125,0.004315598457791392,-0.02515725475782904
2021-05-24,0.001761036294059215,-0.003447842784843669,-0.08684863687990696
2021-05-25,0.009072814229376336,0.0025772895778577443,0.023913072998898333
2021-05-26,-0.0017420486873281904,0.0028209965686414318,-0.07855623833596592
2021-05-27,0.00039409662496781017,-0.004612427257485008,-0.035714332801561
2021-05-28,0.003770176937892389,4.869039459753921e-05,0.0011947704920629576
2021-06-01,-0.0026909461441234628,0.0035108358588156197,0.06801905573270361
2021-06-02,0.004890446350902078,-0.0012340095487372027,-0.023463691913108042
2021-06-03,-0.019578228541437537,-0.0006471845860595016,0.03203669267484277
2021-06-04,0.010783359066451448,-0.006294536179352939,-0.089800485422317
2021-06-07,0.0040076283608136976,0.002917987829321289,0.0
2021-06-08,-0.0030920774052216604,0.0020728666661506967,0.039585847473210256
2021-06-09,-0.0019175027218333307,-0.0017042140583581888,0.048037475658119
2021-06-10,0.004294325821970535,0.0007517140274577727,-0.10005584512285925
2021-06-11,-0.011252390785353672,-0.0007754178831091973,-0.02795035728430051
2021-06-14,-0.005860923791407013,-0.005122571731379644,0.047284331575444316
2021-06-15,-0.0037777095572453234,0.000993919050279235,0.0384381385952417
2021-06-16,-0.016891711518855712,0.0004002410493513242,0.06639242834163106
2021-06-17,-0.030740427140865334,-0.010843962346389069,-0.022038546938694892
2021-06-18,-0.005547261946798776,-0.006850199257112499,0.166197226081096
2021-06-21,0.012247646651096789,-0.0033365033317003245,-0.13574885360979994
2021-06-22,-0.0041928539145718036,0.003275888241700775,-0.06875347032979973
2021-06-23,-0.0006616578066259704,0.0020292243125450415,-0.020408172611160347
2021-06-24,-0.0006019387497473438,-0.000298304478092537,-0.021446043770847023
2021-06-25,0.0033124733437563947,-0.0002385549563488354,-0.021916116193956947
2021-06-28,-5.999463986816611e-05,0.0009912185233162951,0.008962890163154658
2021-06-29,-0.010505462725200698,-0.0011094247801214374,0.01649747621230091
2021-06-30,0.004853503869870712,-0.002261387132008741,-0.011860207779553322
2021-07-01,0.0034413575356286863,-0.00379414749168705,-0.02210994208190664
2021-07-02,0.006558341503640763,-0.0008884818090965085,-0.026485779039815083
2021-07-06,0.004961455343207799,0.0006406783710120045,0.09090914843906228
2021-07-07,0.003806801143447114,-0.0033109661497897624,-0.014598525749495717
2021-07-08,-0.0006518168637834609,-0.0026321867575267444,0.17283945093793274
2021-07-09,0.003320562334123478,0.0046301331645948185,-0.14842103656969574
2021-07-12,-0.001241101031467462,0.0021062849877842016,-0.000618061105884915
2021-07-13,0.001301782371024407,-0.0006526261676987888,0.058750819941689736
2021-07-14,0.010755182911599048,-0.007571489140241527,-0.04614491102809537
